Latitude,Longitude,Mean_daily_range,Volume,Supply_air_temperature,Nb_of_people,Relative_humidity,Space_type,Wall_area,Door_area,Partition_area,Roof_area,Window_area,Skylight_area,Spaces,Cooling_load,Heating_load
42,71,9,15204,12,134,46,0,1218,20,0,0,0,0,7,158682,98084
42,71,9,3773,12,34,46,0,524,36,0,0,0,0,11,41432,30796
42,71,9,69472,12,608,46,0,2199,26,0,0,0,0,8,683263,351452
42,71,9,3464,12,31,46,0,523,22,0,0,0,0,5,38193,29312
42,71,9,3229,12,29,46,0,509,58,0,0,0,0,16,36652,28313
42,71,9,2589,12,23,46,0,437,40,0,0,0,0,10,29675,23431
42,71,9,2068,12,19,46,0,429,18,0,0,0,0,6,24001,20829
42,71,9,2578,12,23,46,0,498,50,0,0,0,0,10,29913,25682
42,71,9,8554,12,75,46,0,814,56,0,0,0,0,13,90731,59680
42,71,9,2586,12,23,46,0,442,26,0,0,0,0,7,29135,23362
42,71,9,3899,12,35,46,0,589,44,0,0,0,0,15,43915,33561
42,71,9,5509,12,49,46,0,686,42,0,0,0,0,10,59468,42778
42,71,9,4924,12,44,46,0,680,46,0,0,0,0,9,54448,40237
42,71,9,3076,12,27,46,0,488,58,0,0,0,0,14,34646,27093
42,71,9,2309,12,21,46,0,415,18,0,0,0,0,4,26829,21847
42,71,9,3028,12,27,46,0,555,22,0,0,0,0,9,35367,28385
42,71,9,1808,12,16,46,0,391,47,0,0,0,0,10,22092,19856
42,71,9,2022,12,18,46,0,400,44,0,0,0,0,11,23452,20042
42,71,9,4144,12,37,46,0,598,18,0,0,0,0,4,46471,34625
42,71,9,3252,12,29,46,0,473,56,0,0,0,0,16,36322,27221
42,71,9,6124,12,54,46,0,661,50,0,0,0,0,11,65941,45047
42,71,9,23044,12,202,46,0,1344,42,0,0,0,0,12,234599,134720
42,71,9,11294,12,99,46,0,860,36,0,0,0,0,8,116912,72399
42,71,9,3866,12,34,46,0,619,46,0,0,0,0,14,43845,34472
42,71,9,3437,12,31,46,0,511,58,0,0,0,0,11,38667,29641
42,71,9,2008,12,18,46,0,405,16,0,0,0,0,6,23775,20120
42,71,9,20349,12,179,46,0,1194,40,0,0,0,0,10,206451,118731
42,71,9,8208,12,72,46,0,736,10,0,0,0,0,2,86148,55460
42,71,9,1623,12,15,46,0,422,8,0,0,0,0,2,20602,18997
42,71,9,13517,12,119,46,0,1016,46,0,0,0,0,14,140408,85816
42,71,9,8037,12,71,46,0,800,12,0,0,0,0,5,85555,56335
42,71,9,3156,12,28,46,0,506,26,0,0,0,0,14,35994,27941
42,71,9,7136,12,63,46,0,723,44,0,0,0,0,10,75328,50386
42,71,9,1759,12,16,46,0,399,22,0,0,0,0,7,20752,18752
42,71,9,8734,12,77,46,0,754,16,0,0,0,0,3,91065,57938
42,71,9,6124,12,54,46,0,661,50,0,0,0,0,11,65941,45047
42,71,9,1532,12,14,46,0,322,22,0,0,0,0,6,18240,16005
42,71,9,1539,12,14,46,0,408,28,0,0,0,0,10,18807,18233
42,71,9,1986,12,18,46,0,412,24,0,0,0,0,6,23866,20235
42,71,9,7628,12,67,46,0,739,54,0,0,0,0,16,80249,53112
42,71,9,1601,12,15,46,0,374,26,0,0,0,0,9,19552,17731
42,71,9,2190,12,20,46,0,436,40,0,0,0,0,10,26190,22550
42,71,9,11289,12,99,46,0,1073,22,0,0,0,0,7,119806,77356
42,71,9,4008,12,36,46,0,540,44,0,0,0,0,11,44428,32612
42,71,9,2862,12,26,46,0,454,30,0,0,0,0,8,32281,24853
42,71,9,4461,12,40,46,0,626,10,0,0,0,0,2,48820,37156
42,71,9,2676,12,24,46,0,441,56,0,0,0,0,8,30475,24287
42,71,9,43957,12,385,46,0,1885,26,0,0,0,0,10,438671,236322
42,71,9,2791,12,25,46,0,451,22,0,0,0,0,5,31836,24879
42,71,9,11346,12,100,46,0,934,14,0,0,0,0,6,118087,73691
42,71,9,1492,12,14,46,0,493,24,0,0,0,0,4,19535,21219
42,71,9,3913,12,35,46,0,576,44,0,0,0,0,12,43870,32848
42,71,9,1451,12,13,46,0,384,30,0,0,0,0,7,18575,17435
42,71,9,3384,12,30,46,0,585,30,0,0,0,0,11,37871,30693
42,71,9,3304,12,29,46,0,534,61,0,0,0,0,19,37146,29541
42,71,9,4638,12,41,46,0,676,32,0,0,0,0,13,51108,38999
42,71,9,12580,12,111,46,0,958,20,0,0,0,0,5,130262,79713
42,71,9,1161,12,11,46,0,328,14,0,0,0,0,6,15054,14673
42,71,9,13601,12,120,46,0,1056,48,0,0,0,0,11,141471,87097
42,71,9,2561,12,23,46,0,451,42,0,0,0,0,11,29261,24312
42,71,9,5353,12,47,46,0,695,66,0,0,0,0,15,58522,42826
42,71,9,1920,12,17,46,0,393,24,0,0,0,0,6,22873,19413
42,71,9,2109,12,19,46,0,400,18,0,0,0,0,4,24150,20209
42,71,9,6318,12,56,46,0,659,66,0,0,0,0,14,67212,45462
42,71,9,5405,12,48,46,0,658,28,0,0,0,0,3,58244,41785
42,71,9,82169,12,8,46,0,264,16,0,0,0,0,4,10585,11206
42,71,9,35858,12,314,46,0,1617,32,0,0,0,0,8,357501,195595
42,71,9,59616,12,522,46,0,2139,28,0,0,0,0,7,589034,309253
42,71,9,1473,12,13,46,0,328,46,0,0,0,0,12,17713,16092
42,71,9,2135,12,19,46,0,409,48,0,0,0,0,12,24632,20789
42,71,9,3123,12,28,46,0,585,50,0,0,0,0,9,36994,30808
42,71,9,2268,12,20,46,0,421,44,0,0,0,0,13,26516,21655
42,71,9,3370,12,30,46,0,615,70,0,0,0,0,17,39541,33050
42,71,9,1005,12,9,46,0,307,18,0,0,0,0,4,12971,13771
42,71,9,2011,12,18,46,0,390,44,0,0,0,0,6,23690,19724
42,71,9,2751,12,25,46,0,492,10,0,0,0,0,7,31669,25877
42,71,9,1725,12,16,46,0,370,18,0,0,0,0,7,20706,17787
42,71,9,1785,12,16,46,0,351,40,0,0,0,0,8,20958,18076
42,71,9,2805,12,25,46,0,459,58,0,0,0,0,12,31773,25108
42,71,9,6684,12,59,46,0,726,50,0,0,0,0,11,71643,49227
42,71,9,1656,12,15,46,0,377,26,0,0,0,0,8,19563,17674
42,71,9,2312,12,21,46,0,480,28,0,0,0,0,8,27769,23543
42,71,9,3014,12,27,46,0,462,28,0,0,0,0,6,33744,26277
42,71,9,27599,12,242,46,0,1411,32,0,0,0,0,8,277106,155002
42,71,9,1826,12,16,46,0,405,18,0,0,0,0,5,21457,19168
42,71,9,5208,12,46,46,0,597,34,0,0,0,0,6,55843,39057
42,71,9,13514,12,119,46,0,1002,22,0,0,0,0,5,140065,85426
42,71,9,9018,12,79,46,0,860,14,0,0,0,0,1,95979,63075
42,71,9,37408,12,328,46,0,1792,40,0,0,0,0,13,373470,207409
42,71,9,2683,12,24,46,0,454,60,0,0,0,0,14,30579,25084
42,71,9,1358,12,12,46,0,321,33,0,0,0,0,8,16770,15281
42,71,9,2091,12,19,46,0,383,22,0,0,0,0,9,24203,19690
42,71,9,6922,12,61,46,0,796,22,0,0,0,0,5,74067,51778
42,71,9,3312,12,29,46,0,536,36,0,0,0,0,7,37680,29638
42,71,9,2530,12,23,46,0,424,42,0,0,0,0,11,28937,22969
42,71,9,6103,12,54,46,0,670,22,0,0,0,0,6,64798,44452
42,71,9,6152,12,54,46,0,797,34,0,0,0,0,8,67027,48580
42,71,9,2458,12,22,46,0,451,22,0,0,0,0,3,28621,23506
42,71,9,37631,12,330,46,0,1773,22,0,0,0,0,6,375691,207167
42,71,9,1592,12,14,46,0,344,20,0,0,0,0,7,19162,16643
42,71,9,2325,12,21,46,0,443,28,0,0,0,0,5,27549,23284
42,71,9,2775,12,25,46,0,554,40,0,0,0,0,15,32969,27919
42,71,9,15272,12,134,46,0,1085,22,0,0,0,0,10,157696,94295
42,71,9,10123,12,89,46,0,890,14,0,0,0,0,2,106407,67753
42,71,9,14539,12,128,46,0,1100,46,0,0,0,0,13,148927,91654
42,71,9,1127,12,10,46,0,302,48,0,0,0,0,10,14632,14747
42,71,9,2305,12,21,46,0,469,34,0,0,0,0,10,27559,23760
42,71,9,4345,12,39,46,0,568,42,0,0,0,0,14,47846,34642
42,71,9,6030,12,53,46,0,636,60,0,0,0,0,14,64539,43742
42,71,9,11972,12,105,46,0,937,58,0,0,0,0,11,124604,76758
42,71,9,1148,12,11,46,0,312,18,0,0,0,0,5,14104,13707
42,71,9,2537,12,23,46,0,427,28,0,0,0,0,7,29238,23334
42,71,9,8819,12,78,46,0,776,10,0,0,0,0,3,92150,59103
42,71,9,1961,12,18,46,0,402,20,0,0,0,0,3,22783,19855
42,71,9,2079,12,19,46,0,401,48,0,0,0,0,11,24023,20316
42,71,9,4703,12,42,46,0,624,52,0,0,0,0,14,52421,37900
42,71,9,4316,12,38,46,0,609,14,0,0,0,0,5,48034,35292
42,71,9,17104,12,150,46,0,1112,16,0,0,0,0,3,174522,102878
42,71,9,2760,12,25,46,0,439,30,0,0,0,0,5,30955,24409
42,71,9,3754,12,33,46,0,565,48,0,0,0,0,12,42604,32673
42,71,9,51693,12,453,46,0,861,48,0,0,0,0,9,512848,268847
42,71,9,5444,12,48,46,0,796,32,0,0,0,0,7,60870,46986
42,71,9,1874,12,17,46,0,422,30,0,0,0,0,13,22933,20236
42,71,9,6922,12,61,46,0,726,26,0,0,0,0,6,73635,49797
42,71,9,48080,12,421,46,0,468,12,0,0,0,0,3,476811,253154
42,71,9,1897,12,17,46,0,368,18,0,0,0,0,6,21906,18436
42,71,9,18150,12,159,46,0,1152,26,0,0,0,0,7,185293,108562
42,71,9,1237,12,11,46,0,327,24,0,0,0,0,6,15312,14718
42,71,9,12021,12,106,46,0,1108,18,0,0,0,0,7,126909,81753
42,71,9,2349,12,21,46,0,457,14,0,0,0,0,4,27815,23174
42,71,9,12774,12,112,46,0,990,12,0,0,0,0,3,132577,81412
42,71,9,2968,12,26,46,0,535,12,0,0,0,0,11,34476,27797
42,71,9,2377,12,21,46,0,422,44,0,0,0,0,12,27099,22139
42,71,9,1867,12,17,46,0,424,24,0,0,0,0,6,22213,20082
42,71,9,9140,12,80,46,0,836,36,0,0,0,0,8,96667,62356
42,71,9,1363,12,12,46,0,353,18,0,0,0,0,5,16512,15802
42,71,9,20505,12,180,46,0,1219,40,0,0,0,0,12,208461,120063
42,71,9,1852,12,17,46,0,383,54,0,0,0,0,14,21954,19478
42,71,9,20550,12,180,46,0,1276,40,0,0,0,0,10,208934,121859
42,71,9,6499,12,57,46,0,701,38,0,0,0,0,11,68826,46956
42,71,9,2263,12,20,46,0,459,56,0,0,0,0,16,27138,23538
42,71,9,2966,12,26,46,0,466,42,0,0,0,0,9,33295,26056
42,71,9,3585,12,32,46,0,512,24,0,0,0,0,11,39403,29703
42,71,9,2819,12,25,46,0,470,14,0,0,0,0,4,31552,25151
42,71,9,2121,12,19,46,0,398,16,0,0,0,0,3,24418,20580
42,71,9,1482,12,13,46,0,318,36,0,0,0,0,7,17774,15891
42,71,9,17298,12,152,46,0,1186,10,0,0,0,0,6,177705,105547
42,71,9,1148,12,11,46,0,312,18,0,0,0,0,5,14104,13707
42,71,9,18409,12,162,46,0,1236,21,0,0,0,0,10,189074,111810
42,71,9,3112,12,28,46,0,487,40,0,0,0,0,13,35231,26981
42,71,9,13018,12,114,46,0,988,20,0,0,0,0,4,134744,82394
42,71,9,7649,12,67,46,0,804,28,0,0,0,0,6,81264,55244
42,71,9,4440,12,39,46,0,603,82,0,0,0,0,19,49471,37593
42,71,9,4500,12,40,46,0,603,50,0,0,0,0,11,49371,36248
42,71,9,1729,12,16,46,0,403,24,0,0,0,0,6,20569,18903
42,71,9,4323,12,38,46,0,641,48,0,0,0,0,13,48617,37154
42,71,9,3558,12,32,46,0,524,56,0,0,0,0,12,40058,30714
42,71,9,4368,12,39,46,0,546,38,0,0,0,0,9,47354,33728
42,71,9,4574,12,41,46,0,635,30,0,0,0,0,9,49726,37085
42,71,9,7034,12,62,46,0,700,54,0,0,0,0,10,74847,50324
42,71,9,1589,12,14,46,0,376,26,0,0,0,0,9,18930,17426
42,71,9,12255,12,108,46,0,933,8,0,0,0,0,4,126819,77643
42,71,9,16132,12,142,46,0,1132,54,0,0,0,0,12,166416,100744
42,71,9,3099,12,28,46,0,527,54,0,0,0,0,15,35927,28676
42,71,9,3673,12,33,46,0,523,50,0,0,0,0,10,40937,31356
42,71,9,1865,12,17,46,0,432,14,0,0,0,0,5,22010,20080
42,71,9,5009,12,44,46,0,639,18,0,0,0,0,4,54020,38999
42,71,9,2457,12,22,46,0,473,46,0,0,0,0,10,28501,24139
42,71,9,1158,12,11,46,0,313,13,0,0,0,0,7,14426,14180
42,71,9,2499,12,22,46,0,514,24,0,0,0,0,10,29943,25248
42,71,9,2678,12,24,46,0,427,42,0,0,0,0,8,30550,24149
42,71,9,6226,12,55,46,0,666,20,0,0,0,0,3,66210,45021
42,71,9,9350,12,82,46,0,884,20,0,0,0,0,6,99067,64201
42,71,9,3086,12,27,46,0,473,26,0,0,0,0,6,34641,26726
42,71,9,2823,12,25,46,0,440,24,0,0,0,0,3,31919,25485
42,71,9,1355,12,12,46,0,333,24,0,0,0,0,5,16847,15414
42,71,9,3974,12,35,46,0,532,38,0,0,0,0,10,43805,32068
42,71,9,2727,12,24,46,0,478,18,0,0,0,0,5,31684,25367
42,71,9,4584,12,41,46,0,585,62,0,0,0,0,15,50351,36898
42,71,9,2601,12,23,46,0,443,30,0,0,0,0,7,29288,23422
42,71,9,61764,12,6,46,0,277,27,0,0,0,0,7,8791,10924
42,71,9,6318,12,56,46,0,747,42,0,0,0,0,10,68308,48248
42,71,9,1415,12,13,46,0,361,24,0,0,0,0,6,17793,16386
42,71,9,2836,12,25,46,0,524,10,0,0,0,0,2,32965,27119
42,71,9,2392,12,21,46,0,454,46,0,0,0,0,10,27600,23286
42,71,9,3444,12,31,46,0,621,32,0,0,0,0,10,39430,32554
42,71,9,3066,12,27,46,0,463,46,0,0,0,0,7,33934,25935
42,71,9,2433,12,22,46,0,420,24,0,0,0,0,3,27858,22694
42,71,9,6313,12,56,46,0,726,44,0,0,0,0,12,67507,47291
42,71,9,43182,12,378,46,0,415,20,0,0,0,0,7,430356,231888
42,71,9,7997,12,70,46,0,797,14,0,0,0,0,4,85086,55902
42,71,9,1985,12,18,46,0,452,24,0,0,0,0,8,23943,21715
42,71,9,8549,12,75,46,0,786,39,0,0,0,0,6,89471,57881
42,71,9,1119,12,10,46,0,390,59,0,0,0,0,12,15761,17176
42,71,9,1789,12,16,46,0,371,16,0,0,0,0,4,21353,18250
42,71,9,4325,12,38,46,0,574,18,0,0,0,0,5,46955,34305
42,71,9,1988,12,18,46,0,437,25,0,0,0,0,6,24523,22094
42,71,9,1453,12,13,46,0,345,14,0,0,0,0,4,17878,15971
42,71,9,7488,12,66,46,0,704,52,0,0,0,0,12,78905,51374
42,71,9,3362,12,30,46,0,544,18,0,0,0,0,6,38320,29470
42,71,9,3146,12,28,46,0,483,36,0,0,0,0,13,35484,27055
42,71,9,2880,12,26,46,0,458,18,0,0,0,0,6,32123,25065
42,71,9,2981,12,27,46,0,632,16,0,0,0,0,4,35207,30930
42,71,9,1797,12,16,46,0,451,24,0,0,0,0,6,21871,20540
42,71,9,4347,12,39,46,0,541,40,0,0,0,0,4,47597,34091
42,71,9,1306,12,12,46,0,315,28,0,0,0,0,6,15977,15055
42,71,9,6107,12,54,46,0,673,32,0,0,0,0,10,65760,44732
42,71,9,2999,12,27,46,0,468,42,0,0,0,0,8,33843,26615
42,71,9,63744,12,558,46,0,697,12,0,0,0,0,4,627258,324562
42,71,9,1763,12,16,46,0,405,44,0,0,0,0,11,21746,19881
42,71,9,5059,12,45,46,0,648,22,0,0,0,0,7,54547,39482
42,71,9,2631,12,24,46,0,435,40,0,0,0,0,11,29664,23537
42,71,9,2794,12,25,46,0,457,42,0,0,0,0,11,31821,24707
42,71,9,2855,12,25,46,0,467,52,0,0,0,0,12,32530,25397
42,71,9,6327,12,56,46,0,709,56,0,0,0,0,13,68330,46998
42,71,9,3762,12,33,46,0,557,32,0,0,0,0,10,42269,31707
42,71,9,12180,12,107,46,0,941,6,0,0,0,0,1,126332,77761
42,71,9,4252,12,38,46,0,641,24,0,0,0,0,9,46732,36111
42,71,9,5859,12,52,46,0,646,42,0,0,0,0,10,63271,43529
42,71,9,46677,12,409,46,0,1805,44,0,0,0,0,12,463593,245599
42,71,9,1178,12,11,46,0,319,27,0,0,0,0,10,15063,14463
42,71,9,4054,12,36,46,0,536,46,0,0,0,0,10,44494,32504
42,71,9,19877,12,174,46,0,1186,48,0,0,0,0,12,202105,116948
42,71,9,2371,12,21,46,0,421,48,0,0,0,0,11,26986,22113
42,71,9,5877,12,52,46,0,660,68,0,0,0,0,12,63131,43396
42,71,9,2836,12,25,46,0,450,56,0,0,0,0,14,32161,24872
42,71,9,2147,12,19,46,0,401,22,0,0,0,0,7,24985,20366
42,71,9,3416,12,30,46,0,488,38,0,0,0,0,8,38118,28510
42,71,9,2900,12,26,46,0,459,44,0,0,0,0,9,33133,26161
42,71,9,1141,12,10,46,0,389,22,0,0,0,0,6,15226,15870
